Player,Age,Team,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,year,Type,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
aaron brooks,30.0,CHI,PG,12.0,11.0,1.8,5.1,0.344,0.7,2.2,0.308,1.1,2.9,0.371,0.41,0.3,0.6,0.571,0.3,1.3,1.5,0.9,0.3,0.1,0.8,1.3,4.5,2015,Playoffs,6.8,0.421,0.426,0.115,2.5,12.2,7.5,14.9,1.2,0.6,12.3,25.2,-0.2,0.2,-0.1,-0.029,-4.4,-2.2,-6.6,-0.1
aaron brooks,33.0,MIN,PG,2.0,1.5,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2018,Playoffs,27.9,0.515,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,-0.2,5.5,-5.3,0.2,0.0
aaron gordon,23.0,ORL,PF,5.0,32.8,5.8,12.4,0.468,1.6,4.0,0.4,4.2,8.4,0.5,0.532,2.0,3.8,0.526,2.2,5.0,7.2,3.6,1.2,0.2,2.6,3.2,15.2,2019,Playoffs,15.3,0.54,0.323,0.306,6.8,17.9,12.0,22.2,1.8,0.6,15.6,22.6,0.0,0.1,0.2,0.047,1.7,1.8,3.5,0.2
aaron gordon,25.0,DEN,PF,10.0,29.9,4.3,9.9,0.434,0.9,2.3,0.391,3.4,7.6,0.447,0.48,1.6,2.5,0.64,2.1,3.3,5.4,2.0,0.5,0.3,1.4,2.3,11.1,2021,Playoffs,10.5,0.505,0.232,0.253,7.4,13.5,10.2,9.4,0.8,0.9,11.3,18.0,0.0,0.0,0.0,-0.001,-2.2,-1.8,-4.0,-0.2
aaron gordon,26.0,DEN,PF,5.0,32.0,4.6,10.8,0.426,0.6,3.0,0.2,4.0,7.8,0.513,0.454,4.0,5.6,0.714,3.6,3.6,7.2,2.6,0.4,1.2,1.6,2.8,13.8,2022,Playoffs,15.7,0.52,0.278,0.519,13.5,14.4,13.9,12.0,0.6,3.9,10.8,20.2,0.3,0.0,0.2,0.063,0.9,-2.2,-1.3,0.0
aaron gordon,27.0,DEN,PF,20.0,35.7,5.1,9.8,0.518,0.9,2.3,0.391,4.2,7.5,0.557,0.564,2.3,3.5,0.652,2.5,3.6,6.0,2.6,0.6,0.7,1.0,2.9,13.3,2023,Playoffs,14.1,0.588,0.236,0.354,8.3,11.2,9.8,9.9,0.8,1.6,8.2,15.5,1.4,0.7,2.1,0.142,0.4,-0.6,-0.2,0.3
aaron gordon,28.0,DEN,PF,12.0,37.1,5.8,9.8,0.585,0.9,2.3,0.407,4.8,7.6,0.637,0.631,1.9,2.3,0.821,3.0,4.3,7.3,4.4,0.8,0.6,1.5,2.3,14.3,2024,Playoffs,18.2,0.66,0.229,0.237,8.9,13.4,11.1,18.2,1.2,1.5,12.1,15.3,1.2,0.4,1.6,0.175,3.1,1.4,4.5,0.7
aaron harrison,21.0,CHO,SG,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2016,Playoffs,-0.6,0.0,,,0.0,17.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,-9.6,1.1,-8.5,0.0
aaron holiday,22.0,IND,PG,3.0,4.3,0.7,1.7,0.4,0.3,0.7,0.5,0.3,1.0,0.333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.7,2019,Playoffs,-1.3,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,21.3,0.0,0.0,0.0,-0.109,-7.7,-2.9,-10.6,0.0
aaron holiday,23.0,IND,PG,4.0,18.0,3.0,5.3,0.571,1.0,2.3,0.444,2.0,3.0,0.667,0.667,0.8,1.3,0.6,0.3,1.0,1.3,2.5,1.0,0.0,1.0,2.5,7.8,2020,Playoffs,16.0,0.668,0.429,0.238,1.6,6.7,4.1,23.4,2.8,0.0,14.7,17.4,0.1,0.0,0.2,0.108,0.2,1.4,1.6,0.1
aaron holiday,25.0,PHO,PG,6.0,3.3,1.3,2.3,0.571,0.8,1.2,0.714,0.5,1.2,0.429,0.75,0.0,0.2,0.0,0.5,0.0,0.5,1.5,0.5,0.2,0.0,0.2,3.5,2022,Playoffs,63.8,0.727,0.5,0.071,18.4,0.0,8.9,98.4,7.7,4.9,0.0,33.2,0.3,0.0,0.3,0.819,35.3,14.2,49.5,0.3
aaron jackson,31.0,HOU,PG,7.0,2.4,0.3,0.6,0.5,0.0,0.3,0.0,0.3,0.3,1.0,0.5,0.1,0.3,0.5,0.3,0.3,0.6,0.3,0.0,0.0,0.3,0.3,0.7,2018,Playoffs,8.7,0.512,0.5,0.5,12.9,13.2,13.0,17.9,0.0,0.0,29.1,18.1,0.0,0.0,0.0,0.002,-4.8,-0.9,-5.7,0.0
aaron nesmith,21.0,BOS,SF,5.0,15.0,1.0,3.6,0.278,0.8,2.8,0.286,0.2,0.8,0.25,0.389,0.4,0.4,1.0,0.4,2.2,2.6,0.2,0.2,0.2,0.4,1.4,3.2,2021,Playoffs,3.5,0.424,0.778,0.111,2.9,18.0,10.0,1.8,0.7,1.3,9.6,11.8,-0.1,-0.1,-0.1,-0.082,-4.9,-2.1,-7.0,-0.1
